"","id","type","merk","kleur","trefwoord","soort"
"15516","PL0100_BVH_2468309","OPOE FIETS","PELIKAAN","ZWART","OPOE","opoe"
"15517","PL0100_BVH_3534257","ARTMAP01 TOEGEV","GAZELLE","MEERKLEURIG","DAMES","dames"
"15518","PL0100_BVH_1176169","URBAN STREET RI","GAZELLE","ZWART","KINDER","overig"
"15519","PL0100_BVH_2023917","IMPALA","GAZELLE","BLAUW","DAMES","dames"
"15520","PL0100_BVH_2875338","ST","GAZELLE","MEERKLEURIG","ELECTRISCH","electrisch"
"15521","PL0100_BVH_1278108","WHALE","GAZELLE","BLAUW","ATB","sport"
"15522","PL0100_BVH_1346076",NA,"BATAVUS","ZWART","HEREN","heren"
"15523","PL0100_BVH_2716512","ELEKTROBEAT N3","UNION","WIT","ELECTRISCH","electrisch"
"15524","PL0100_BVH_3058595","DAMESFIETS","RUNNER","ZWART","DAMES","dames"
"15525","PL0100_BVH_2392836",NA,"BATAVUS","GROEN","DAMES","dames"
"15526","PL0100_BVH_1389335","JUNCKER","BATAVUS","BLAUW","DAMES","dames"
"15527","PL0100_BVH_1641619",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15528","PL0100_BVH_3273461","OLD DUTCH","BATAVUS","ROOD","DAMES","dames"
"15529","PL0100_BVH_1135030",NA,"SPARTA","ZWART","DAMES","dames"
"15530","PL0100_BVH_1151351",NA,"OPOE","ZWART","DAMES","dames"
"15531","PL0100_BVH_2784551","TOUR POPULAIR","GAZELLE","ZWART","HEREN","heren"
"15532","PL0100_BVH_3033968",NA,"PEGASUS","GRIJS","DAMES","dames"
"15533","PL0100_BVH_2310440",NA,"ONBEKEND","BLAUW","HEREN","heren"
"15534","PL0100_BVH_2379092","STACCATO","BATAVUS","GRIJS","DAMES","dames"
"15535","PL0100_BVH_1454459","SUPERLIGHT DS","SENSA","ZILVERKLEURIG","SPORT","sport"
"15536","PL0100_BVH_1187757",NA,"GAZELLE","GRIJS","DAMES","dames"
"15537","PL0100_BVH_1496697",NA,"BATAVUS","WIT","OPOE","opoe"
"15538","PL0100_BVH_1363588",NA,"BATAVUS","GROEN","DAMES","dames"
"15539","PL0100_BVH_1474951","OLD DUTCH","BATAVUS","GOUDKLEURIG","OPOE","opoe"
"15540","PL0100_BVH_1067083",NA,"ONBEKEND","BLAUW","DAMES","dames"
"15541","PL0100_BVH_1280186",NA,"ONBEKEND","GRIJS","DAMES","dames"
"15542","PL0100_BVH_2171032","OLD DUTCH","BATAVUS","ZWART","OPOE","opoe"
"15543","PL0100_BVH_2649481","NEW CONCEPT","MAXWELL","BLAUW","DAMES","dames"
"15544","PL0100_BVH_1191629","AVELON OPOEFIET","ONBEKEND","ZWART","OPOE","opoe"
"15545","PL0100_BVH_1957772","STRADA","UNION","ROOD","DAMES","dames"
"15546","PL0100_BVH_3218921","OLD DUTCH","BATAVUS","ROZE","DAMES","dames"
"15547","PL0100_BVH_2269722",NA,"BATAVUS","ONBEKEND","DAMES","dames"
"15548","PL0100_BVH_3362711","HEAVY DUTY","GAZELLE","BEIGE","DAMES","dames"
"15549","PL0100_BVH_1098752",NA,"BATAVUS","BLAUW","DAMES","dames"
"15550","PL0100_BVH_1325903","PICK UP","SPARTA","ZWART","HEREN","heren"
"15551","PL0100_BVH_1390684","ZWARTE DAMES FI","ONBEKEND","ZWART","DAMES","dames"
"15552","PL0100_BVH_1296390","RANDONNEUR","KOGA MIYATA","ZWART","SPORT","sport"
"15553","PL0100_BVH_1543094","HEREN","OPOE","ZWART","HEREN","heren"
"15554","PL0100_BVH_1524740",NA,"ONBEKEND","PAARS","DAMES","dames"
"15555","PL0100_BVH_1360832","VERONA CH. GOUD","BATAVUS","BRONSKLEURIG","DAMES","dames"
"15556","PL0100_BVH_1266922","SOLIDE","GAZELLE","GRIJS","DAMES","dames"
"15557","PL0100_BVH_1349994","ARTMAP01 TOEGEV","GAZELLE","BLAUW","DAMES","dames"
"15558","PL0100_BVH_2404034","IMPALA","GAZELLE","GROEN","DAMES","dames"
"15559","PL0100_BVH_1500596",NA,"BATAVUS","ROZE","DAMES","dames"
"15560","PL0100_BVH_1481804","TROM.7VERSN.V-B","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"15561","PL0100_BVH_3663636","ECLIPS","GAZELLE","GRIJS","DAMES","dames"
"15562","PL0100_BVH_2578826","SWIFTY 12096163","UNION","GRIJS","ELECTRISCH","electrisch"
"15563","PL0100_BVH_2865150","GAZELLE BLOOM M","GAZELLE","ZWART","DAMES","dames"
"15564","PL0100_BVH_1566817",NA,"BATAVUS","ZWART","DAMES","dames"
"15565","PL0100_BVH_1707806","ORANGE PLUS ORA","GAZELLE","WIT","DAMES","dames"
"15566","PL0100_BVH_1184202","WEEKEND","BATAVUS","MEERKLEURIG","HEREN","heren"
"15567","PL0100_BVH_1858527","FURORE","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"15568","PL0100_BVH_1692301","ORANG PLUS LTD","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"15569","PL0100_BVH_1769898","CHAMONIX","GAZELLE","BLAUW","DAMES","dames"
"15570","PL0100_BVH_1258605","108570","BATAVUS","GROEN","HEREN","heren"
"15571","PL0100_BVH_2541246","ATHENA","SPARTA","BLAUW","HEREN","heren"
"15572","PL0100_BVH_3172853","ONBEKEND","DOBSONBIKE","BLAUW","DAMES","dames"
"15573","PL0100_BVH_2348419","TOER POPULAIR","GAZELLE","ZWART","HEREN","heren"
"15574","PL0100_BVH_2447300","2000 2006","SIMPLEX","ZILVERKLEURIG","DAMES","dames"
"15575","PL0100_BVH_1493930","CLASSIC OMA 28","CUMBERLAND","ZWART","OPOE","opoe"
"15576","PL0100_BVH_1618448",NA,"RANGER","ZWART","OPOE","opoe"
"15577","PL0100_BVH_1076952",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15578","PL0100_BVH_2617567",NA,"ONBEKEND","BLAUW",NA,NA
"15579","PL0100_BVH_1429739","MISS GRACE","GAZELLE","WIT","DAMES","dames"
"15580","PL0100_BVH_1598837","ECLIPSE  L.E.","GAZELLE","ZWART","HEREN","heren"
"15581","PL0100_BVH_1773024","TRANSPORTFIETS","ONBEKEND","ZWART","HEREN","heren"
"15582","PL0100_BVH_1050235",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15583","PL0100_BVH_1925950","OPOEFIETS","ONBEKEND","ZWART","OPOE","opoe"
"15584","PL0100_BVH_1280172",NA,"GAZELLE","BLAUW","HEREN","heren"
"15585","PL0100_BVH_2917468","ATHENA","SPARTA","GROEN","DAMES","dames"
"15586","PL0100_BVH_1963488","FELLOW ME","SIMPLEX","WIT",NA,NA
"15587","PL0100_BVH_1371487",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15588","PL0100_BVH_1699691","OMA FIETS","ONBEKEND","ZWART","DAMES","dames"
"15589","PL0100_BVH_3279709","SOUL","CORTINA","BLAUW","DAMES","dames"
"15590","PL0100_BVH_1463672","CHILL CS 1","GIANT","MEERKLEURIG","DAMES","dames"
"15591","PL0100_BVH_3633361","CARGO FIETS, BA","POSTBIKE","ZWART","DAMES","dames"
"15592","PL0100_BVH_1400414","CRUSH","CORTINA","ZWART","DAMES","dames"
"15593","PL0100_BVH_3642840","CNCTD","BATAVUS","BLAUW","DAMES","dames"
"15594","PL0100_BVH_3633386","U-4 CARGO MET B","CORTINA","ZWART","DAMES","dames"
"15595","PL0100_BVH_2252138","CHAMONIX PLUS","GAZELLE","ONBEKEND","DAMES","dames"
"15596","PL0100_BVH_2298279",NA,"GAZELLE","ROOD","DAMES","dames"
"15597","PL0100_BVH_2624076","OMAFIETS","TOEVOEGEN","GOUDKLEURIG","OPOE","opoe"
"15598","PL0100_BVH_2688466","?","GAZELLE","ZWART","HEREN","heren"
"15599","PL0100_BVH_2961990",NA,"ONBEKEND","GROEN","DAMES","dames"
"15600","PL0100_BVH_3022089","PERSONAL BIKE","BATAVUS","BLAUW","DAMES","dames"
"15601","PL0100_BVH_3245144",NA,"TOEVOEGEN","ZWART","RACE","sport"
"15602","PL0100_BVH_1400385",NA,"GIANT","GRIJS","DAMES","dames"
"15603","PL0100_BVH_2819895","GENOVA","BATAVUS","BLAUW","HEREN","heren"
"15604","PL0100_BVH_3034776","PARIS C7+","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"15605","PL0100_BVH_1145433",NA,"ONBEKEND","GEEL","ATB","sport"
"15606","PL0100_BVH_1389278","LUZERN PLUS    D53 425/556 T7","GAZELLE","BLAUW","DAMES","dames"
"15607","PL0100_BVH_1055902","OMA","ONBEKEND","ZWART","DAMES","dames"
"15608","PL0100_BVH_1774978","ORANGE INNERGY D49 386/637 T8","GAZELLE","ROOD",NA,NA
"15609","PL0100_BVH_2941003","CHAMONIX","GAZELLE","BLAUW","DAMES","dames"
"15610","PL0100_BVH_3184164",NA,"ONBEKEND","ZWART","DAMES","dames"
"15611","PL0100_BVH_3268468","OMAFIETS","ONBEKEND","ZWART","DAMES","dames"
"15612","PL0100_BVH_1248763","OPOEFIETS","POPAL","GEEL","OPOE","opoe"
"15613","PL0100_BVH_1312922",NA,"ONBEKEND","GROEN","DAMES","dames"
"15614","PL0100_BVH_1990644",NA,"GAZELLE","ZWART","OPOE","opoe"
"15615","PL0100_BVH_2216549",NA,"GAZELLE","ZWART","HEREN","heren"
"15616","PL0100_BVH_2308433","CHAMONIX EXC","GAZELLE","GRIJS","DAMES","dames"
"15617","PL0100_BVH_2672184","BLOCKBUST ST-LA","BATAVUS","ONBEKEND","HEREN","heren"
"15618","PL0100_BVH_2672184","BLOCKBUST ST-LA","BATAVUS","ONBEKEND","HEREN","heren"
"15619","PL0100_BVH_2981858","ION","SPARTA","GRIJS","DAMES","dames"
"15620","PL0100_BVH_2958215","TROMM.KABEL 7VE","GAZELLE","ZWART","RACE","sport"
"15621","PL0100_BVH_2935646",NA,"ONBEKEND","ZWART","DAMES","dames"
"15622","PL0100_BVH_2981699",NA,"MGI","GRIJS","DAMES","dames"
"15623","PL0100_BVH_3409023","MONACO XN7","BATAVUS","ZWART","DAMES","dames"
"15624","PL0100_BVH_1254232","BALTIMORE DN3 B","BATAVUS","GRIJS","DAMES","dames"
"15625","PL0100_BVH_1395981","MAMBO SPIR-D N7","BATAVUS","WIT","DAMES","dames"
"15626","PL0100_BVH_1395981","MAMBO SPIR-D N7","BATAVUS","WIT","DAMES","dames"
"15627","PL0100_BVH_1273079","XANTA COLLEGE","BATAVUS","WIT","DAMES","dames"
"15628","PL0100_BVH_1332969","HYBRIDE","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"15629","PL0100_BVH_2337168","TRANSPORT","CORTINA","GROEN","OPOE","opoe"
"15630","PL0100_BVH_2305076","DASMESFIETS","ONBEKEND","BLAUW","DAMES","dames"
"15631","PL0100_BVH_2305076","DASMESFIETS","ONBEKEND","BLAUW","DAMES","dames"
"15632","PL0100_BVH_2522558","TOER BASIC G57","GAZELLE","GRIJS","DAMES","dames"
"15633","PL0100_BVH_1562114","ORANGE","GAZELLE","ZWART","DAMES","dames"
"15634","PL0100_BVH_1366745","ARTMAP01 TOEGEV","GAZELLE","BLAUW","DAMES","dames"
"15635","PL0100_BVH_1618191",NA,"BATAVUS","ZWART","DAMES","dames"
"15636","PL0100_BVH_1657751","LADY","MAX2BIKE","GEEL","DAMES","dames"
"15637","PL0100_BVH_1848833",NA,"GAZELLE","BLAUW","HEREN","heren"
"15638","PL0100_BVH_1829751",NA,"SPARTA","GRIJS","DAMES","dames"
"15639","PL0100_BVH_1467258","FUENTE INNERGY","GAZELLE","WIT","DAMES","dames"
"15640","PL0100_BVH_1506421",NA,"BATAVUS","BLAUW","HEREN","heren"
"15641","PL0100_BVH_1729282","CRESCENDO","BATAVUS","BLAUW","DAMES","dames"
"15642","PL0100_BVH_1426984",NA,"GAZELLE","GRIJS","DAMES","dames"
"15643","PL0100_BVH_1381712","PRIMEUR","GAZELLE","Onbekend","DAMES","dames"
"15644","PL0100_BVH_1383521","RAP","TARGET","BLAUW","DAMES","dames"
"15645","PL0100_BVH_1124234","STACCATO","BATAVUS","GROEN","HEREN","heren"
"15646","PL0100_BVH_1147680","PARIS PLUS     D53 396     T7","GAZELLE","ZWART","DAMES","dames"
"15647","PL0100_BVH_1174264","AMAZONE","SPARTA","WIT","DAMES","dames"
"15648","PL0100_BVH_1212841",NA,"VEENO","ZWART","OPOE","opoe"
"15649","PL0100_BVH_1143129","PICK UP","SPARTA","ZWART","DAMES","dames"
"15650","PL0100_BVH_1155424","TOER BASIC","GAZELLE","ZWART","OPOE","opoe"
"15651","PL0100_BVH_1377364",NA,"BATAVUS","MEERKLEURIG","DAMES","dames"
"15652","PL0100_BVH_1377364",NA,"BATAVUS","MEERKLEURIG","DAMES","dames"
"15653","PL0100_BVH_1293411",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15654","PL0100_BVH_2034950","ORANGE PL. D61","GAZELLE","ZWART","DAMES","dames"
"15655","PL0100_BVH_2093928","HERENFIETS","PUCH","ZWART","HEREN","heren"
"15656","PL0100_BVH_2103677","OMA FIETS","ONBEKEND","ZWART","OPOE","opoe"
"15657","PL0100_BVH_2145853","LIMITED","PUCH","BLAUW","DAMES","dames"
"15658","PL0100_BVH_2292978","DAMES / OPOEFIE","ONBEKEND","WIT","DAMES","dames"
"15659","PL0100_BVH_2309797","CHAMONIX (C7 ?)","GAZELLE","GROEN","DAMES","dames"
"15660","PL0100_BVH_2390896","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"15661","PL0100_BVH_2395071","N3 POPAL DAILY","POPAL","GRIJS","OPOE","opoe"
"15662","PL0100_BVH_2486953","EASY ROHLER","IDWORX","ZWART","HEREN","heren"
"15663","PL0100_BVH_2644480","AMELAND","AZOR","ZWART","HEREN","heren"
"15664","PL0100_BVH_2760210",NA,"BATAVUS","BLAUW","RACE","sport"
"15665","PL0100_BVH_3623479","PARIS C7 PLUS","GAZELLE","WIT",NA,NA
"15666","PL0100_BVH_2794529","DIVA","BATAVUS","ORANJE","DAMES","dames"
"15667","PL0100_BVH_3625044","DAMES","GAZELLE","GROEN","DAMES","dames"
"15668","PL0100_BVH_2862246","ECLIPSE","GAZELLE","ZWART","HEREN","heren"
"15669","PL0100_BVH_2901392","EMOTION C3 H61/","SPARTA","ZILVERKLEURIG","HEREN","heren"
"15670","PL0100_BVH_3140601","SHIFT JEUGD","GAZELLE","ORANJE","KINDER","overig"
"15671","PL0100_BVH_3389570","OMA BASIC ZWART","AVALON","ZWART","DAMES","dames"
"15672","PL0100_BVH_3631220","HEREN","GIANT","ZILVERKLEURIG","HEREN","heren"
"15673","PL0100_BVH_3460167",NA,"SPARTA","MEERKLEURIG","DAMES","dames"
"15674","PL0100_BVH_3330560","MONACO 2015","BATAVUS","ZWART","HEREN","heren"
"15675","PL0100_BVH_3215394","RETRO","BATAVUS","BLAUW","HEREN","heren"
"15676","PL0100_BVH_2045616","ORANGE PLUS ORA","GAZELLE","ZWART","DAMES","dames"
"15677","PL0100_BVH_2854071","MEDEO","GAZELLE","BLAUW","HEREN","heren"
"15678","PL0100_BVH_3563412","COUNTRY TOUR","SPARTA","BLAUW","DAMES","dames"
"15679","PL0100_BVH_1246764","ORANGE XTRA","GAZELLE","BLAUW","DAMES","dames"
"15680","PL0100_BVH_1500982","PARALLEL 53","GAZELLE","GRIJS","DAMES","dames"
"15681","PL0100_BVH_1937539","XANTA","GAZELLE","GRIJS","DAMES","dames"
"15682","PL0100_BVH_1937845","LIMITED EDITION","GAZELLE","GRIJS","DAMES","dames"
"15683","PL0100_BVH_2526075","ORANGE PLUS VV","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"15684","PL0100_BVH_1254314","PRESIGE","PALOMA","MEERKLEURIG","HEREN","heren"
"15685","PL0100_BVH_3615829","DAMESFIETS","CORTINA","ZWART","DAMES","dames"
"15686","PL0100_BVH_2368333",NA,"CUMBERLAND","GRIJS","DAMES","dames"
"15687","PL0100_BVH_3276657","STADSFIETS","RAMBLER","GROEN","HEREN","heren"
"15688","PL0100_BVH_2363607","SPORT LICHT GEW","GITANE","WIT","DAMES","dames"
"15689","PL0100_BVH_1402907","ACTIVE 61","MULTICYCLE","BLAUW","HEREN","heren"
"15690","PL0100_BVH_3429750","SPORTRSBIKE","RALEIGH","BLAUW","DAMES","dames"
"15691","PL0100_BVH_1397810",NA,"SPARTA","ROOD","HEREN","heren"
"15692","PL0100_BVH_3273869","PARIS","GAZELLE","GRIJS","DAMES","dames"
"15693","PL0100_BVH_1781219","STACCATO 57","BATAVUS","MEERKLEURIG","DAMES","dames"
"15694","PL0100_BVH_1256432","CLASSIC","ONBEKEND","ZWART","DAMES","dames"
"15695","PL0100_BVH_3653808",NA,"SPARTA","BLAUW","DAMES","dames"
"15696","PL0100_BVH_3509317","METROPOLIS","BSP","ZWART","DAMES","dames"
"15697","PL0100_BVH_1828816","PARIS PLUS","GAZELLE","GRIJS","HEREN","heren"
"15698","PL0100_BVH_3436643","PARIS PLUS","GAZELLE","ZWART","HEREN","heren"
"15699","PL0100_BVH_1552382","BEACHCRUISER","CRUISER","BLAUW",NA,NA
"15700","PL0100_BVH_1362703",NA,"UNION","ZWART","DAMES","dames"
"15701","PL0100_BVH_1398666","DAVOS","GAZELLE","ZWART","HEREN","heren"
"15702","PL0100_BVH_3615388","ORANGE EXCELL I","GAZELLE","GRIJS","DAMES","dames"
"15703","PL0100_BVH_3223331","PRIMEUR","GAZELLE","GRIJS","DAMES","dames"
"15704","PL0100_BVH_1415455","DAMES","GAZELLE","BLAUW","DAMES","dames"
"15705","PL0100_BVH_1856903","HERENFIETS","GAZELLE","BLAUW","HEREN","heren"
"15706","PL0100_BVH_3268477",NA,"ONBEKEND","ZWART","KINDER","overig"
"15707","PL0100_BVH_1515588","TREKKING FIETS","BOCAS","WIT","DAMES","dames"
"15708","PL0100_BVH_1892198","PRESTIGE","PUCH","BLAUW","HEREN","heren"
"15709","PL0100_BVH_1390371","MOVARO","CANNONDALE","WIT","DAMES","dames"
"15710","PL0100_BVH_3309711","ME8","SPARTA","BLAUW","ELECTRISCH","electrisch"
"15711","PL0100_BVH_1062686","OMAFIETS","VEENO","ZWART","OPOE","opoe"
"15712","PL0100_BVH_1186202","OPOE","GAZELLE","BLAUW","DAMES","dames"
"15713","PL0100_BVH_1443051","JUST FOR YOU -","GAZELLE","BLAUW","DAMES","dames"
"15714","PL0100_BVH_1273806","ORANGE","GAZELLE","MEERKLEURIG","HEREN","heren"
"15715","PL0100_BVH_2030354",NA,"UNION","BLAUW","DAMES","dames"
"15716","PL0100_BVH_2251772","ORANGE XTRA","GAZELLE","WIT","DAMES","dames"
"15717","PL0100_BVH_2818719","300","AMARANT","GRIJS","DAMES","dames"
"15718","PL0100_BVH_3067632","SWING LIMITED E","GAZELLE","BLAUW","HEREN","heren"
"15719","PL0100_BVH_3144068","GIANT TWIST GO","GIANT","BRUIN","ELECTRISCH","electrisch"
"15720","PL0100_BVH_3189990","ECONOMO","CORTINA","ZWART","BAK","overig"
"15721","PL0100_BVH_3323258","ONBEKEND","ONBEKEND","ZWART","DAMES","dames"
"15722","PL0100_BVH_3579098","BARCELONA","BATAVUS","PAARS","HEREN","heren"
"15723","PL0100_BVH_1398653",NA,"GAZELLE","GRIJS","HEREN","heren"
"15724","PL0100_BVH_1641883","MISS GRACE","GAZELLE","BLAUW","DAMES","dames"
"15725","PL0100_BVH_1734058","SOUL 3V D 57 TU","CORTINA","BLAUW","DAMES","dames"
"15726","PL0100_BVH_2282730","WASHINGTON DLX","TARGET","GRIJS","DAMES","dames"
"15727","PL0100_BVH_1430968",NA,"ONBEKEND","GRIJS","HEREN","heren"
"15728","PL0100_BVH_1548405","OMAFIETS","HOLLANDIA","ROOD","OPOE","opoe"
"15729","PL0100_BVH_1434222","SAFARI","UNION","ZWART","HEREN","heren"
"15730","PL0100_BVH_1822792","OMAFIETS","GAZELLE","ZWART","OPOE","opoe"
"15731","PL0100_BVH_1312330",NA,"ONBEKEND","ZWART","DAMES","dames"
"15732","PL0100_BVH_1337927","PERSONAL-BIKE U","BATAVUS","ONBEKEND","DAMES","dames"
"15733","PL0100_BVH_2123093","METRO CS4 LDS S/44 GREY","GIANT","GRIJS",NA,NA
"15734","PL0100_BVH_2211509",NA,"POINTER","ZWART","HEREN","heren"
"15735","PL0100_BVH_2266091","PRIMEUR","GAZELLE","BLAUW","HEREN","heren"
"15736","PL0100_BVH_1567444",NA,"BATAVUS","MEERKLEURIG","HEREN","heren"
"15737","PL0100_BVH_1963992",NA,"LEADER","WIT",NA,NA
"15738","PL0100_BVH_1366987",NA,"GAZELLE","GRIJS","DAMES","dames"
"15739","PL0100_BVH_1461450",NA,"OV-FIETS","BLAUW",NA,NA
"15740","PL0100_BVH_1513640","RETROSPECT","ACTIVE","ZWART","DAMES","dames"
"15741","PL0100_BVH_1510996","BEACH CRUISER","CRUISER","ROZE","DAMES","dames"
"15742","PL0100_BVH_1390843",NA,"BATAVUS","WIT","DAMES","dames"
"15743","PL0100_BVH_1132205","OMA","ONBEKEND","GRIJS","DAMES","dames"
"15744","PL0100_BVH_1215185","CRECENDO","BATAVUS","BLAUW","HEREN","heren"
"15745","PL0100_BVH_1242290",NA,"GIANT","BLAUW","HEREN","heren"
"15746","PL0100_BVH_1135930","CRUISER","PELIKAAN","CREME","DAMES","dames"
"15747","PL0100_BVH_1159019","ATX 860","GIANT","BLAUW","ATB","sport"
"15748","PL0100_BVH_1279283","TRANSPORT","RANGER","ZWART","DAMES","dames"
"15749","PL0100_BVH_1299903",NA,"BATAVUS","BLAUW","DAMES","dames"
"15750","PL0100_BVH_1338815","T80 +","TREK","GRIJS","DAMES","dames"
"15751","PL0100_BVH_2351574",NA,"BATAVUS","ZWART","DAMES","dames"
"15752","PL0100_BVH_2165385","SUPERFLIGHT 61","STEVENS","BRUIN","SPORT","sport"
"15753","PL0100_BVH_2195014",NA,"KTM","ZWART","DAMES","dames"
"15754","PL0100_BVH_2289762","CHAMONIX EXCEL","GAZELLE","ONBEKEND","HEREN","heren"
"15755","PL0100_BVH_2426821","ECLIPSE  L.E.","GAZELLE","ONBEKEND","HEREN","heren"
"15756","PL0100_BVH_2743530","TRANSP 3V D 57","CORTINA","ZWART","DAMES","dames"
"15757","PL0100_BVH_3626916","DAMESFIETS","POINTER","GRIJS","DAMES","dames"
"15758","PL0100_BVH_3137812","BAKFIETS DAMES","ONBEKEND","ZWART","BAK","overig"
"15759","PL0100_BVH_3430874",NA,"GAZELLE","ZWART","DAMES","dames"
"15760","PL0100_BVH_3430874",NA,"GAZELLE","ZWART","DAMES","dames"
"15761","PL0100_BVH_3430874",NA,"GAZELLE","ZWART","DAMES","dames"
"15762","PL0100_BVH_3498720","DAMESFIETS","CYCLETECH","BLAUW","DAMES","dames"
"15763","PL0100_BVH_3586957","CHAM PLUS  VV","GAZELLE","ONBEKEND","DAMES","dames"
"15764","PL0100_BVH_1420313","SPRINTER","BATAVUS","GROEN","DAMES","dames"
"15765","PL0100_BVH_1856241",NA,"SPARTA","ZWART","DAMES","dames"
"15766","PL0100_BVH_1072566","CHAMONIX PLUS","GAZELLE","GRIJS","DAMES","dames"
"15767","PL0100_BVH_1400356","PRIMEUR","GAZELLE","ROOD","HEREN","heren"
"15768","PL0100_BVH_1793644","MAMBO-SPIR HN7","BATAVUS","ONBEKEND","HEREN","heren"
"15769","PL0100_BVH_1058778",NA,"RANGER","ROZE","OPOE","opoe"
"15770","PL0100_BVH_1218066","TRENDY","GAZELLE","BLAUW","DAMES","dames"
"15771","PL0100_BVH_2698923",NA,"ONBEKEND","GRIJS",NA,NA
"15772","PL0100_BVH_2283155",NA,"SPARTA","ZWART","DAMES","dames"
"15773","PL0100_BVH_1276245","TOER POPULAIR","GAZELLE","ZWART","OPOE","opoe"
"15774","PL0100_BVH_2602329","DAMESFIETS/OMAF","MERKLOOS","ZWART","DAMES","dames"
"15775","PL0100_BVH_3509066","MIAMI","SPARTA","GROEN","HEREN","heren"
"15776","PL0100_BVH_1893711","DIVA","BATAVUS","PAARS","DAMES","dames"
"15777","PL0100_BVH_1147698","MONACO","BATAVUS","WIT",NA,NA
"15778","PL0100_BVH_2323264","XANTA H3V GREY","GAZELLE","GRIJS","HEREN","heren"
"15779","PL0100_BVH_3272047","OMAFIETS","HOLLANDIA","ZWART","DAMES","dames"
"15780","PL0100_BVH_1513880",NA,"GAZELLE","ZWART","HEREN","heren"
"15781","PL0100_BVH_1756242",NA,"ONBEKEND","ZWART","OPOE","opoe"
"15782","PL0100_BVH_1223409","DAMESFIETS MET","ONBEKEND","MEERKLEURIG","DAMES","dames"
"15783","PL0100_BVH_1258463","PLAYA","GAZELLE","ZWART","HEREN","heren"
"15784","PL0100_BVH_1198870","MISS GRACE","GAZELLE","WIT","DAMES","dames"
"15785","PL0100_BVH_1208630","LEOPARD","SPARTA","WIT","DAMES","dames"
"15786","PL0100_BVH_1351074","OMAFIETS","ONBEKEND","ZWART","OPOE","opoe"
"15787","PL0100_BVH_2557552","NOVA","RIVEL","GROEN","DAMES","dames"
"15788","PL0100_BVH_2766379","IMAGE E D 53","MULTICYCLE","BLAUW","ELEKTRISCHE","electrisch"
"15789","PL0100_BVH_3093657","SPORTSTER 10","SCOTT","MEERKLEURIG","ATB","sport"
"15790","PL0100_BVH_3363976","ION RX D53 SILV","SPARTA","ZILVERKLEURIG","ELECTRISCH","electrisch"
"15791","PL0100_BVH_1552050","DAUWES","BATAVUS","ZWART","DAMES","dames"
"15792","PL0100_BVH_1370069","URBAN","GIANT","BLAUW","DAMES","dames"
"15793","PL0100_BVH_1705461","AVIGNON","GAZELLE","GROEN","DAMES","dames"
"15794","PL0100_BVH_1730095","LUCA E-GO LIMIT","BATAVUS","CHROOMKLEURIG","DAMES","dames"
"15795","PL0100_BVH_1256936","DAMESFIETS","GAZELLE","GROEN","DAMES","dames"
"15796","PL0100_BVH_1247900","ECLIPSE LIMITED","GAZELLE","WIT","DAMES","dames"
"15797","PL0100_BVH_1214805",NA,"MONTEGO","ZWART","HEREN","heren"
"15798","PL0100_BVH_1223437",NA,"RENTAL","BLAUW","DAMES","dames"
"15799","PL0100_BVH_1300051","PARISPLUS","GAZELLE","GRIJS","DAMES","dames"
"15800","PL0100_BVH_2331181","ORANGE TLD","GAZELLE","BLAUW","DAMES","dames"
"15801","PL0100_BVH_2219747",NA,"MULTICYCLE","WIT","HEREN","heren"
"15802","PL0100_BVH_2270193","VLIELAND","AZOR BIKES","ZWART","DAMES","dames"
"15803","PL0100_BVH_2729192",NA,"ONBEKEND","ZWART","DAMES","dames"
"15804","PL0100_BVH_3376663","DAMESFIETS","ONBEKEND","MEERKLEURIG","DAMES","dames"
"15805","PL0100_BVH_2469671","SPORT","BATAVUS","BLAUW","HEREN","heren"
"15806","PL0100_BVH_2417510",NA,"OMA","ZWART","DAMES","dames"
"15807","PL0100_BVH_3656383","DUTY NL RN3 DAM","GAZELLE","BEIGE","DAMES","dames"
"15808","PL0100_BVH_1184952","RETRO","BATAVUS","BLAUW","HEREN","heren"
"15809","PL0100_BVH_2910381","ORANGE C7","GAZELLE","ZWART","HEREN","heren"
"15810","PL0100_BVH_3166632","ORANGE PL.","GAZELLE","ZWART","HEREN","heren"
"15811","PL0100_BVH_1471315","BARROW","MONTEGO","ZWART","HEREN","heren"
"15812","PL0100_BVH_1637936",NA,"BATAVUS","ZWART","DAMES","dames"
"15813","PL0100_BVH_1489716","CHAMONIX EXCELL","GAZELLE","BLAUW","HEREN","heren"
"15814","PL0100_BVH_3633445",NA,"BATAVUS","BLAUW","DAMES","dames"
"15815","PL0100_BVH_3635182",NA,"ONBEKEND","ZWART","DAMES","dames"
